z,z_err_p,z_err_n,ratio,ratio_err_p,ratio_err_n
0.0283,0.004,0.004,0.13,0.09,0.08
0.0417,0.005,0.005,0.35,0.11,0.11
0.0604,0.007,0.007,0.59,0.13,0.11
0.085,0.01,0.01,0.64,0.14,0.11
0.121,0.01,0.01,0.64,0.15,0.15
